(1, 1)
(1, 2)
(1, 3)
(1, 254)
(2, 1)
(2, 2)
(2, 3)
(2, 4)
(2, 254)
(3, 1)
(3, 2)
(3, 3)
(3, 254)
(4, 1)
(4, 254)
(5, 1)
(5, 2)
(5, 3)
(5, 254)
(6, 1)
(6, 2)
(6, 254)
(7, 1)
(7, 2)
(7, 254)
(8, 254)
(9, 1)
(9, 2)
(9, 254)
(10, 1)
(10, 2)
(10, 3)
(10, 254)
(11, 1)
(11, 2)
(11, 3)
(11, 254)
(12, 1)
(12, 2)
(12, 254)
(13, 1)
(13, 2)
(13, 3)
(13, 4)
(13, 5)
(13, 254)
(14, 1)
(14, 2)
(14, 3)
(14, 4)
(14, 254)
(15, 1)
(15, 2)
(15, 3)
(15, 254)
(16, 1)
(16, 2)
(16, 254)
(17, 1)
(17, 2)
(17, 3)
(17, 4)
(17, 254)
(18, 1)
(18, 2)
(18, 3)
(18, 254)
(19, 1)
(19, 2)
(19, 3)
(19, 4)
(19, 5)
(19, 254)
(20, 254)
(21, 1)
(21, 2)
(21, 3)
(21, 4)
(21, 254)
(22, 1)
(22, 2)
(22, 3)
(22, 254)
(23, 1)
(23, 2)
(23, 3)
(23, 4)
(23, 254)
(24, 1)
(24, 254)
(25, 254)
(26, 1)
(26, 2)
(26, 254)
(27, 1)
(27, 254)
(28, 254)
(29, 1)
(29, 2)
(29, 3)
(29, 254)
(30, 1)
(30, 254)
(31, 1)
(31, 2)
(31, 254)
(32, 1)
(32, 2)
(32, 254)
(33, 1)
(33, 254)
(34, 1)
(34, 2)
(34, 3)
(34, 254)
(35, 1)
(35, 2)
(35, 254)
(36, 1)
(36, 2)
(36, 254)
(37, 254)
(38, 254)
(39, 1)
(39, 2)
(39, 3)
(39, 254)
(40, 254)
(41, 254)
(42, 1)
(42, 2)
(42, 3)
(42, 254)
(43, 1)
(43, 2)
(43, 254)
(44, 1)
(44, 254)
(45, 1)
(45, 2)
(45, 3)
(45, 254)
(46, 1)
(46, 254)
(47, 254)
(48, 1)
(48, 2)
(48, 3)
(48, 254)
(49, 1)
(49, 2)
(49, 3)
(49, 4)
(49, 254)
(50, 1)
(50, 254)
(51, 1)
(51, 2)
(51, 254)
(52, 1)
(52, 2)
(52, 3)
(52, 254)
(53, 1)
(53, 254)
(54, 254)
(55, 1)
(55, 254)
(56, 1)
(56, 254)
(57, 1)
(57, 2)
(57, 254)
(58, 254)
(59, 1)
(59, 2)
(59, 254)
(60, 1)
(60, 254)
(61, 1)
(61, 254)
(62, 1)
(62, 2)
(62, 3)
(62, 4)
(62, 254)
(63, 1)
(63, 254)
(64, 254)
(65, 1)
(65, 2)
(65, 254)
(66, 254)
(67, 254)
(68, 1)
(68, 254)
(69, 1)
(69, 2)
(69, 254)
(70, 254)
