(1, 1)
(1, 2)
(1, 3)
(1, 4)
(1, 5)
(1, 254)
(2, 1)
(2, 2)
(2, 3)
(2, 4)
(2, 254)
(3, 1)
(3, 254)
(4, 1)
(4, 254)
(5, 254)
(6, 2)
(6, 254)
(7, 254)
(8, 1)
(8, 2)
(8, 254)
(9, 1)
(9, 2)
(9, 3)
(9, 254)
(11, 1)
(11, 2)
(11, 3)
(11, 4)
(11, 254)
(12, 1)
(12, 2)
(12, 3)
(12, 4)
(12, 254)
(13, 1)
(13, 254)
(14, 2)
(14, 254)
(15, 1)
(15, 4)
(15, 254)
(16, 1)
(16, 254)
(17, 1)
(17, 254)
(18, 1)
(18, 2)
(18, 3)
(18, 4)
(18, 254)
(19, 1)
(19, 2)
(19, 254)
(20, 1)
(20, 2)
(20, 3)
(20, 4)
(20, 254)
(21, 254)
(22, 1)
(22, 254)
(23, 1)
(23, 254)
(24, 254)
(25, 254)
(26, 254)
(28, 1)
(28, 254)
(29, 1)
(29, 2)
(29, 3)
(29, 254)
(30, 1)
(30, 2)
(30, 254)
(31, 1)
(31, 254)
(32, 254)
(33, 254)
(36, 254)
