(1, 2)
(1, 3)
(1, 254)
(2, 254)
(3, 1)
(3, 2)
(3, 254)
(4, 1)
(4, 2)
(4, 3)
(4, 254)
(5, 1)
(5, 2)
(5, 3)
(5, 254)
(6, 1)
(6, 2)
(6, 254)
(7, 1)
(7, 2)
(7, 254)
(8, 254)
(9, 1)
(9, 254)
(10, 1)
(10, 2)
(10, 3)
(10, 254)
(11, 254)
(12, 1)
(12, 2)
(12, 3)
(12, 254)
(13, 1)
(13, 254)
(14, 1)
(14, 254)
(15, 1)
(15, 2)
(15, 254)
(16, 254)
(17, 1)
(17, 2)
(17, 3)
(17, 254)
(18, 1)
(18, 2)
(18, 3)
(18, 254)
(19, 1)
(19, 254)
(20, 1)
(20, 254)
(21, 1)
(21, 254)
(22, 1)
(22, 2)
(22, 254)
(23, 254)
(24, 1)
(24, 2)
(24, 254)
(25, 254)
(26, 1)
(26, 2)
(26, 254)
(27, 254)
(28, 1)
(28, 2)
(28, 254)
(29, 254)
(30, 1)
(30, 2)
(30, 3)
(30, 4)
(30, 5)
(30, 6)
(30, 254)
(31, 254)
(32, 1)
(32, 254)
(33, 1)
(33, 2)
(33, 254)
