(1, 254)
(1, 1)
(2, 254)
(2, 1)
(2, 2)
(3, 254)
(2, 3)
(3, 1)
(3, 2)
(3, 3)
(2, 4)
(2, 5)
(7, 254)
(7, 1)
(7, 2)
(3, 4)
(13, 254)
(14, 254)
(13, 1)
(13, 2)
(13, 3)
(14, 1)
(22, 254)
(23, 254)
(23, 1)
(23, 2)
(23, 3)
(32, 254)
(4, 254)
(5, 254)
(6, 254)
(4, 1)
(6, 1)
(5, 1)
(6, 2)
(6, 3)
(8, 254)
(9, 254)
(15, 254)
(9, 2)
(9, 1)
(9, 3)
(9, 4)
(15, 2)
(15, 1)
(8, 1)
(9, 5)
(16, 254)
(16, 1)
(19, 254)
(20, 254)
(19, 1)
(20, 1)
(21, 254)
(21, 1)
(21, 2)
(21, 3)
(12, 254)
(12, 1)
(12, 2)
(10, 254)
(10, 1)
(10, 2)
(27, 254)
(27, 1)
(30, 254)
(17, 254)
(18, 254)
(18, 1)
(18, 2)
(33, 254)
(33, 1)
(34, 254)
(34, 1)
(24, 254)
(24, 1)
(24, 2)
(25, 254)
(37, 254)
(24, 3)
(24, 4)
(37, 1)
(26, 254)
